Region and country of nationality,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
REGION,,,,,,,,,,
Total,"58,179","69,909","69,975","69,920","84,989","53,691","22,405","29,916","11,840","11,454"
Africa,"10,629","15,990","17,506","22,497","31,640","20,251","10,462","16,373","4,173","6,259"
Asia,"44,351","48,756","47,165","43,091","48,268","26,648","7,524","7,852","4,235","3,833"
Europe,943,530,825,"2,178","3,676","5,019","3,459","4,850","2,477",924
North America,"1,948","4,206","4,067","1,528",812,"1,456",827,511,712,349
Oceania,0,0,0,0,0,0,5,0,4,3
South America,130,233,253,522,531,232,128,298,236,53
Unknown,178,194,159,104,62,85,0,32,3,33
