Africa,10629,15990,17506,22497,31640,20251,10462,16373,4173,6259
Asia,44351,48756,47165,43091,48268,26648,7524,7852,4235,3833
Europe,943,530,825,2178,3676,5019,3459,4850,2477,924
North America,1948,4206,4067,1528,812,1456,827,511,712,349
Oceania,0,0,0,0,0,0,5,0,4,3
South America,130,233,253,522,531,232,128,298,236,53
